iter	Passed	Remaining
0	147	147336
1	148	74126
2	149	49711
3	150	37521
4	151	30188
5	152	25283
6	153	21780
7	154	19136
8	155	17072
9	155	15416
10	156	14068
11	157	12946
12	157	11991
13	158	11173
14	159	10463
15	160	9846
16	160	9301
17	161	8815
18	162	8396
19	163	8004
20	164	7648
21	164	7327
22	165	7032
23	166	6761
24	166	6512
25	167	6282
26	168	6070
27	169	5872
28	169	5688
29	170	5514
30	171	5353
31	171	5201
32	172	5058
33	173	4925
34	174	4798
35	174	4681
36	175	4569
37	176	4466
38	177	4363
39	177	4267
40	178	4177
41	179	4090
42	180	4007
43	180	3928
44	181	3852
45	182	3778
46	182	3709
47	183	3641
48	184	3576
49	185	3515
50	185	3456
51	186	3398
52	187	3344
53	187	3291
54	188	3242
55	189	3193
56	190	3145
57	190	3098
58	191	3054
59	192	3011
60	192	2969
61	193	2930
62	194	2890
63	195	2852
64	195	2815
65	196	2778
66	197	2744
67	197	2706
68	198	2673
69	198	2640
70	199	2609
71	200	2578
72	200	2548
73	201	2519
74	201	2490
75	202	2463
76	203	2436
77	203	2410
78	204	2384
79	205	2359
80	205	2334
81	206	2311
82	207	2288
83	207	2265
84	208	2241
85	208	2219
86	209	2196
87	209	2176
88	210	2155
89	211	2135
90	211	2116
91	212	2097
92	213	2079
93	213	2061
94	214	2043
95	215	2026
96	216	2011
97	216	1995
98	217	1980
99	218	1964
100	218	1948
101	219	1930
102	219	1915
103	220	1900
104	221	1886
105	222	1873
106	222	1859
107	223	1846
108	224	1833
109	224	1820
110	225	1807
111	226	1795
112	227	1783
113	227	1770
114	228	1758
115	229	1745
116	229	1734
117	230	1722
118	231	1710
119	231	1698
120	232	1687
121	232	1676
122	233	1663
123	233	1652
124	234	1641
125	235	1632
126	235	1621
127	236	1610
128	237	1600
129	237	1590
130	238	1581
131	239	1571
132	239	1562
133	240	1552
134	240	1543
135	241	1534
136	242	1525
137	242	1516
138	243	1507
139	244	1499
140	244	1491
141	245	1483
142	246	1475
143	246	1467
144	247	1459
145	248	1451
146	248	1443
147	249	1435
148	249	1427
149	250	1420
150	251	1413
151	252	1406
152	252	1399
153	253	1392
154	254	1385
155	254	1378
156	255	1371
157	256	1364
158	256	1358
159	257	1351
160	258	1346
161	259	1341
162	260	1335
163	261	1330
164	261	1324
165	262	1318
166	263	1312
167	263	1306
168	264	1300
169	265	1294
170	265	1288
171	266	1282
172	267	1277
173	267	1271
174	268	1265
175	269	1259
176	269	1254
177	270	1248
178	271	1243
179	271	1238
180	272	1231
181	272	1226
182	273	1221
183	274	1216
184	274	1211
185	275	1206
186	276	1201
187	276	1196
188	277	1191
189	278	1186
190	278	1181
191	279	1176
192	280	1172
193	281	1167
194	281	1162
195	282	1158
196	283	1153
197	283	1149
198	284	1144
199	285	1140
200	285	1136
201	286	1131
202	287	1127
203	287	1123
204	288	1118
205	289	1114
206	289	1110
207	290	1106
208	291	1102
209	292	1098
210	292	1094
211	293	1090
212	294	1086
213	294	1082
214	295	1078
215	296	1074
216	296	1070
217	297	1066
218	298	1063
219	298	1059
220	299	1056
221	300	1052
222	301	1048
223	301	1045
224	302	1041
225	303	1038
226	303	1034
227	304	1031
228	305	1027
229	305	1024
230	306	1020
231	307	1017
232	307	1013
233	308	1010
234	309	1006
235	309	1003
236	310	1000
237	311	996
238	312	993
239	312	990
240	313	987
241	314	984
242	314	980
243	315	977
244	316	974
245	316	971
246	317	968
247	318	965
248	318	961
249	319	958
250	320	955
251	320	952
252	321	949
253	322	945
254	322	942
255	323	939
256	323	936
257	324	933
258	325	930
259	325	927
260	326	924
261	327	922
262	328	919
263	328	916
264	329	914
265	330	911
266	330	908
267	331	905
268	332	902
269	332	899
270	333	896
271	333	893
272	334	891
273	335	888
274	335	885
275	336	883
276	337	880
277	337	877
278	338	874
279	339	872
280	339	869
281	340	867
282	341	864
283	341	862
284	342	859
285	343	856
286	343	854
287	344	851
288	345	848
289	345	846
290	346	843
291	346	841
292	347	838
293	348	836
294	348	834
295	349	831
296	350	829
297	351	826
298	351	824
299	352	821
300	352	819
301	353	816
302	354	814
303	355	813
304	355	810
305	356	808
306	357	806
307	357	803
308	358	801
309	359	799
310	359	796
311	360	794
312	360	792
313	361	789
314	362	787
315	362	785
316	363	783
317	364	780
318	364	778
319	365	776
320	366	774
321	366	772
322	367	769
323	367	767
324	368	765
325	369	763
326	369	761
327	370	759
328	371	757
329	371	755
330	372	753
331	373	750
332	373	748
333	374	746
334	375	744
335	375	742
336	376	740
337	377	738
338	377	736
339	378	734
340	378	732
341	379	730
342	380	728
343	380	726
344	381	724
345	382	722
346	382	720
347	383	718
348	384	716
349	384	714
350	385	712
351	386	710
352	386	708
353	387	706
354	388	705
355	388	703
356	389	701
357	389	699
358	390	697
359	391	695
360	391	693
361	392	691
362	393	689
363	393	688
364	394	686
365	395	684
366	395	682
367	396	681
368	397	679
369	397	677
370	398	675
371	399	673
372	399	671
373	400	670
374	400	668
375	401	666
376	402	664
377	402	662
378	403	661
379	404	659
380	404	657
381	405	655
382	406	654
383	406	652
384	407	650
385	407	648
386	408	647
387	409	645
388	409	643
389	410	642
390	411	640
391	411	638
392	412	636
393	413	635
394	413	633
395	414	632
396	415	630
397	415	628
398	416	627
399	416	625
400	417	623
401	418	622
402	418	620
403	419	619
404	420	617
405	420	615
406	421	614
407	422	612
408	422	610
409	423	609
410	424	608
411	425	607
412	426	606
413	427	604
414	428	603
415	428	601
416	429	600
417	430	598
418	430	597
419	431	596
420	432	594
421	433	593
422	433	591
423	434	590
424	435	589
425	436	587
426	436	586
427	437	584
428	438	583
429	439	582
430	439	580
431	440	579
432	441	577
433	441	576
434	442	574
435	442	573
436	443	571
437	444	570
438	445	568
439	445	567
440	446	565
441	447	564
442	447	562
443	448	561
444	449	559
445	449	558
446	450	557
447	451	556
448	451	554
449	452	553
450	453	551
451	453	550
452	454	548
453	455	547
454	455	545
455	456	544
456	457	543
457	457	541
458	458	540
459	458	538
460	459	537
461	460	536
462	460	534
463	461	533
464	462	531
465	463	530
466	463	529
467	464	527
468	465	526
469	465	525
470	466	523
471	466	522
472	467	520
473	468	519
474	468	518
475	469	516
476	470	515
477	470	514
478	471	512
479	472	511
480	472	510
481	473	508
482	474	507
483	474	506
484	475	504
485	476	503
486	476	502
487	477	500
488	478	499
489	478	498
490	479	496
491	479	495
492	480	494
493	481	493
494	482	491
495	482	490
496	483	489
497	484	487
498	484	486
